weight,reps,sets,success
61.23496995,8,7,1
61.23496995,8,7,1
61.23496995,5,7,0
83.91458845000001,7,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
61.23496995,8,7,1
61.23496995,8,7,1
61.23496995,5,7,0
83.91458845000001,7,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
99.79032140000001,8,4,1
99.79032140000001,8,4,1
142.88159655,8,4,1
142.88159655,8,4,1
142.88159655,8,4,1
142.88159655,8,4,1
142.88159655,8,4,1
142.88159655,8,4,1
52.163122550000004,8,2,1
52.163122550000004,8,2,1
52.163122550000004,8,2,1
52.163122550000004,8,2,1
195.0447191,10,3,1
195.0447191,10,3,1
195.0447191,10,3,1
195.0447191,10,3,1
195.0447191,10,3,1
195.0447191,10,3,1
61.23496995,8,7,1
83.91458845000001,5,7,1
102.05828325,7,7,1
124.73790175,5,7,1
142.88159655,5,7,1
142.88159655,6,7,1
142.88159655,8,7,1
61.23496995,8,7,1
83.91458845000001,5,7,1
102.05828325,7,7,1
124.73790175,5,7,1
142.88159655,5,7,1
142.88159655,6,7,1
142.88159655,8,7,1
21.545637575,8,4,1
21.545637575,8,4,1
21.545637575,8,4,1
21.545637575,8,4,1
21.545637575,8,4,1
21.545637575,8,4,1
0.0,10,4,1
0.0,10,4,1
68.0388555,10,2,1
68.0388555,10,2,1
68.0388555,10,2,1
68.0388555,10,2,1
54.4310844,12,3,1
54.4310844,12,3,1
54.4310844,10,3,0
54.4310844,10,3,1
54.4310844,12,3,1
54.4310844,12,3,1
58.9670081,8,4,1
58.9670081,8,4,1
58.9670081,8,4,1
58.9670081,8,4,1
58.9670081,8,4,1
58.9670081,8,4,1
58.9670081,8,4,1
58.9670081,8,4,1
61.23496995,5,8,1
61.23496995,5,8,1
83.91458845000001,6,8,1
83.91458845000001,7,8,1
104.32624510000001,8,8,1
104.32624510000001,8,8,1
104.32624510000001,8,8,1
106.59420695,6,8,1
61.23496995,5,8,1
61.23496995,5,8,1
83.91458845000001,6,8,1
83.91458845000001,7,8,1
104.32624510000001,8,8,1
104.32624510000001,8,8,1
104.32624510000001,8,8,1
106.59420695,6,8,1
99.79032140000001,8,3,1
99.79032140000001,8,3,1
99.79032140000001,8,3,1
99.79032140000001,8,3,1
99.79032140000001,8,3,1
99.79032140000001,8,3,1
22.6796185,8,4,1
22.6796185,8,4,1
22.6796185,8,4,1
22.6796185,8,4,1
22.6796185,8,4,1
22.6796185,8,4,1
0.0,12,4,1
0.0,12,4,1
31.751465900000003,10,2,1
36.287389600000004,8,2,1
31.751465900000003,10,2,1
36.287389600000004,8,2,1
45.359237,10,4,1
45.359237,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
72.57477920000001,9,4,1
79.37866475,10,4,1
79.37866475,10,4,1
79.37866475,9,4,1
72.57477920000001,9,4,1
79.37866475,10,4,1
79.37866475,10,4,1
79.37866475,9,4,1
79.37866475,10,2,1
79.37866475,10,2,1
79.37866475,10,2,1
79.37866475,10,2,1
61.23496995,8,9,1
83.91458845000001,8,9,1
102.05828325,8,9,1
102.05828325,8,9,1
111.13013065000001,8,9,1
111.13013065000001,8,9,1
124.73790175,8,9,1
133.80974915000002,8,9,1
133.80974915000002,7,9,1
61.23496995,8,9,1
83.91458845000001,8,9,1
102.05828325,8,9,1
102.05828325,8,9,1
111.13013065000001,8,9,1
111.13013065000001,8,9,1
124.73790175,8,9,1
133.80974915000002,8,9,1
133.80974915000002,7,9,1
61.23496995,8,6,1
83.91458845000001,5,6,1
104.32624510000001,8,6,1
104.32624510000001,8,6,1
104.32624510000001,8,6,1
108.8621688,7,6,1
61.23496995,8,6,1
83.91458845000001,5,6,1
104.32624510000001,8,6,1
104.32624510000001,8,6,1
104.32624510000001,8,6,1
108.8621688,7,6,1
61.23496995,10,4,1
70.30681735,8,4,1
70.30681735,8,4,1
74.84274105,8,4,1
61.23496995,10,4,1
70.30681735,8,4,1
70.30681735,8,4,1
74.84274105,8,4,1
0.0,12,2,1
0.0,12,2,1
0.0,10,2,0
0.0,10,2,1
22.6796185,8,3,1
22.6796185,8,3,1
22.6796185,9,3,1
22.6796185,9,3,1
22.6796185,8,3,1
22.6796185,8,3,1
68.0388555,12,3,1
70.30681735,12,3,1
70.30681735,12,3,1
68.0388555,12,3,1
70.30681735,12,3,1
70.30681735,12,3,1
52.163122550000004,15,4,1
52.163122550000004,15,4,1
52.163122550000004,15,4,1
52.163122550000004,15,4,1
52.163122550000004,12,4,0
52.163122550000004,12,4,1
52.163122550000004,10,4,0
52.163122550000004,10,4,1
65.77089365,11,3,1
72.57477920000001,9,3,1
72.57477920000001,8,3,1
65.77089365,11,3,1
72.57477920000001,9,3,1
72.57477920000001,8,3,1
61.23496995,8,5,1
83.91458845000001,7,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
106.59420695,8,5,1
61.23496995,8,5,1
83.91458845000001,7,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
106.59420695,8,5,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
0.0,10,2,1
0.0,10,2,1
0.0,14,2,1
0.0,14,2,1
58.9670081,10,2,1
58.9670081,10,2,1
58.9670081,10,2,1
58.9670081,10,2,1
45.359237,15,3,1
45.359237,15,3,1
45.359237,15,3,1
45.359237,15,3,1
45.359237,15,3,1
45.359237,15,3,1
163.2932532,10,3,1
163.2932532,10,3,1
163.2932532,10,3,1
163.2932532,10,3,1
163.2932532,10,3,1
163.2932532,10,3,1
83.91458845000001,8,6,1
102.05828325,8,6,1
124.73790175,8,6,1
124.73790175,8,6,1
129.27382545,8,6,1
133.80974915000002,8,6,1
83.91458845000001,8,6,1
102.05828325,8,6,1
124.73790175,8,6,1
124.73790175,8,6,1
129.27382545,8,6,1
133.80974915000002,8,6,1
23.813599425,8,4,1
23.813599425,8,4,1
23.813599425,8,4,1
23.813599425,8,4,1
23.813599425,8,4,1
23.813599425,8,4,1
0.0,12,4,1
0.0,12,4,1
36.287389600000004,15,2,1
36.287389600000004,15,2,1
36.287389600000004,15,2,1
36.287389600000004,15,2,1
56.69904625,12,3,1
56.69904625,12,3,1
54.4310844,10,3,1
54.4310844,10,3,1
54.4310844,14,3,1
54.4310844,14,3,1
79.37866475,12,4,1
86.1825503,10,4,1
86.1825503,10,4,1
58.9670081,12,4,1
79.37866475,12,4,1
86.1825503,10,4,1
86.1825503,10,4,1
58.9670081,12,4,1
18.143694800000002,12,2,1
18.143694800000002,15,2,1
18.143694800000002,12,2,1
18.143694800000002,15,2,1
31.751465900000003,10,6,1
